,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
535,Senior Strategy Planner,Zee Agency,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,2 months ago,9 days ago,"Analysis, Critical Thinking Skills, Good Written And Oral English Communication",https://glints.com/vn/opportunities/jobs/senior-strategy-planner/4e289e49-9e4e-4446-a7c3-3c4ec2a23b79
536,Product Owner,Topdev,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,1 month ago,1 month ago,"UI/UX Design, Business Analyst, Product Design",https://glints.com/vn/opportunities/jobs/product-owner/3a91b5ec-d619-4fda-9409-e647ae058f91
537,Chuyên viên Ecommerce,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ EMALL,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,15 days ago,"eCommerce, Analytical Skills, Html5 & Css3",https://glints.com/vn/opportunities/jobs/chuyen-vien-ecommerce/ea1bb98c-4e53-4d14-8705-1344edc11b6f
538,Platform Operations Executive,Store,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Operations,3 months ago,25 days ago,"Front-end, AdTech, Digital Marketing, Data-oriented, Google Ads, Fluent In English Both Oral And Written, Good Communication Skills, Programmatic Advertising",https://glints.com/vn/opportunities/jobs/platform-operations-executive/55c4d4c6-980f-468a-9a21-e0dc6074559c
539,THỰC TẬP SINH MARKETING,Công ty TNHH Đầu Tư Bất Động Sản MHD,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,1 month ago,"Creativity Skills, Hardworking, Adobe Photoshop",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-marketing/959acf27-8d10-4344-aaca-89640458e587
540,DIGITAL MARKETING EXECUTIVE,Gene Solutions,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,12 days ago,"Marketing Communications, Social Media Marketing, Digital Marketing, Marketing Campaign, Performance Management",https://glints.com/vn/opportunities/jobs/digital-marketing-executive/b74c489d-e106-4b3b-b999-8bff653e4c25
541,SOCIAL SELLER OPTIMIZING EXECUTIVE (Campaign Management)| FULL-TIME,Ecomobi PTE,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,9 months ago,4 months ago,"Strategic account management., Account Management, Time Management, Key Account Management",https://glints.com/vn/opportunities/jobs/social-seller-optimizing-executive-campaign-management-full-time/ad22159e-fda5-425d-a305-ef836688fb04
542,Applied Scientist,VinBrain,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"Project Management, Product Development, Good Communication Skills",https://glints.com/vn/opportunities/jobs/applied-scientist/01fccb7e-93b1-4182-a590-82e2cff89812
543,Tuyển dụng Nhân viên Kinh doanh,Draho Việt Nam,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Telesales, Communication, Sales Marketing",https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-kinh-doanh/7f8804ec-a812-49e4-a31c-6ce70cbda080
544,Customer Service Supervisor Lazada,LAZADA VIET NAM,"Quận Tân Phú, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Operations,19 days ago,19 days ago,"Kỹ năng lắng nghe, Kỹ năng quản lý nhân sự, Kỹ năng giao tiếp, Kỹ Năng Đàm Phán, Kỹ Năng Xử Lý Tình Huống, Kỹ năng làm việc nhóm",https://glints.com/vn/opportunities/jobs/customer-service-supervisor-lazada/92d12b40-7079-41c1-9f2e-0ac09422a579
545,Senior Backend Engineer (Java),Naver Vietnam,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"JavaScript, Server Architecture, Spark, Senior Software Engineer, Impala",https://glints.com/vn/opportunities/jobs/senior-backend-engineer-java/b92990d0-a520-40e8-95c7-41b3082f4889
546,B2B Performance Marketing Specialist,Công Ty Cổ Phần Gremsy,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,10 days ago,"Marketing, Digital Marketing, English",https://glints.com/vn/opportunities/jobs/b2b-performance-marketing-specialist/d638f3ff-476f-4aca-b698-733394eea78c
547,Chuyên viên tư vấn,Finverse Global,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Communication Skills, Sales Management, Financial Reporting",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van/a4a93bf0-150d-40ae-8853-cb437afbd185
548,SENIOR DIGITAL PERFORMANCE EXECUTIVE,MEKONG COMMUNICATIONS ,"Quận 3, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Media & Communications,4 months ago,4 months ago,"Probem solving, Analytical Skills, Organization Skills, Facebook Ads, KPIs, Google Ads, Time Management",https://glints.com/vn/opportunities/jobs/senior-digital-performance-executive/f047b647-a116-4b7d-9090-5338f6faeccd
549,Accounting Manager,Annam Group,"Quận 1, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Finance,4 months ago,28 days ago,"Minimum 3 years of experience in, Good personal grooming and attit, Aside from VAS, experience in IF, Self-motivated with demonstrated, High level of ethics and confide, Bachelor degree qualified in Acc, Good English Both Written And Spoken",https://glints.com/vn/opportunities/jobs/accounting-manager/65d396c1-6e4e-46e9-b89d-b4fca140be21
550,Software Developer,"Iritech, Inc.","Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,30 days ago,"Java, C/c++, Android",https://glints.com/vn/opportunities/jobs/software-developer/039034fe-6394-40ce-ab3c-5b5d216f54ec
551,IT Project Management Assistant,Bss Group,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Management,1 month ago,11 days ago,"eCommerce, Project Planning, English, Project Coordination, Project Management Skills",https://glints.com/vn/opportunities/jobs/it-project-management-assistant/44725b2e-4ace-4b23-979d-512bbac9ad79
552,Junior Product Owner,Apero Technologies Group,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,1 month ago,1 month ago,"A/B Testing, Agile Scrum, Data Driven Mindset",https://glints.com/vn/opportunities/jobs/junior-product-owner/683ea130-a472-4bd7-a79f-67e829a98fda
553,Nhân viên telesales - không cần kinh nghiệm (Lương từ 15 triệu),Công ty Cổ phần Giáo dục Educa Corporation,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,15 days ago,15 days ago,"Kỹ năng giao tiếp, Tư Vấn Giáo Dục, Tư vấn bán hàng online, thuyết phục và đàm phán",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-khong-can-kinh-nghiem-luong-tu-15-trieu/66f84e22-d06f-4385-a0c7-44782bf9cdfa
554,Nhân Viên Telesales,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,"Hà Nội, Vietnam",,,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Quản lý đơn hàng, Chăm Sóc Khách Hàng, Tư Vấn Khách Hàng",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales/69dfcb19-b3e9-461a-a2ca-10f6898e1b65
555,Planning - Production Control Staff (New Factory),Panasonic Việt Nam,"Bình Dương, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Other,1 month ago,1 month ago,"Multiple Tasks, SAP, Production Control",https://glints.com/vn/opportunities/jobs/planning-production-control-staff-new-factory/f085ffad-bf76-4bc2-b252-ac9da87f4e72
556,P2E Content Editor,Creatory,"Quận 4, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Media & Communications,5 months ago,8 days ago,"Blockchain, Online Gaming, Cryptocurrency Knowledge, NFTs, Crypto & NFT Researcher",https://glints.com/vn/opportunities/jobs/p2e-content-editor/ace9baca-bef1-4d31-9457-619d798816f8
557,MARKETING INTERN,"PHAM & ASSOCIATES CONSULTING CO., LTD.","Quận 3, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,8 days ago,8 days ago,"English, Teamwork, Careful",https://glints.com/vn/opportunities/jobs/marketing-intern/71e0947e-03cd-4f55-8942-2fd7b6fbde24
558,General Accountant,Coconut Silo Vina,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Finance,2 months ago,2 months ago,"Ability To Multitask, English Speaking, Financial Analysis, Detailed Oriented, Tax Accounting",https://glints.com/vn/opportunities/jobs/general-accountant/d0cb949c-371b-45b7-809f-1f45ea0d920b
559,Blockchain Protocol Analysts,Treehouse Finance,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Engineering,9 days ago,9 days ago,"Decentralized Finance (DeFi), Project Management, Business Analyst",https://glints.com/vn/opportunities/jobs/blockchain-protocol-analysts/192e98ed-0ecf-4a1f-a2e7-c3dc97a87104
560,Business Analytics Intern,Homebase Vietnam,"Ho Chi Minh City, Vietnam",,,Thực Tập,Consulting,1 month ago,yesterday,"Interpersonal Skills, Business Analysis, Problem Solving, Microsoft Excel, Critical Thinking, Quantitative Analysis Skills, Data Analysis, Presentation Skills",https://glints.com/vn/opportunities/jobs/business-analytics-intern/39ee17ff-bbda-4f91-bd7a-b61ad866df13
561,SENIOR COMMUNITY MANAGEMENT ,Ghn Express,"Quận 10, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 days ago,5 days ago,"Community Engagement, Social Media Marketing, Digital Marketing, Content Writing, Community Management, Content Marketing",https://glints.com/vn/opportunities/jobs/senior-community-management/0a4c433c-0326-4e77-91ef-2a165b0a6fcf
562,Employer Acquisition Intern,Glints Vietnam,"Ho Chi Minh City, Vietnam",,,Thực Tập,Business Development / Sales,3 months ago,6 days ago,"Project Planning, Problem Solving And Time Management, Quality Management, Project Management, Employer Relationship, Database Administration, Good Communication Skills, Lobby & Negotiation skill, Proposal Presentation, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/employer-acquisition-intern/db2f7484-4c5f-41be-8b8e-ea05602d8141
563,Nhân Viên Sales - Khách Sạn Garo Dragon,Tổng Công ty May 10,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Kỹ năng giao tiếp, Quan Hệ Khách Hàng, Smile",https://glints.com/vn/opportunities/jobs/nhan-vien-sales-khach-san-garo-dragon/f7dcd53d-e181-46a3-87ae-d2409eb6c0c2
564,Thực Tập Sinh Finance ,Topica Edtech Group,"Ho Chi Minh City, Vietnam",,,Thực Tập,Finance,3 months ago,2 days ago,"Finance Accounting, Financial Analysis, Financial Accounting",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-finance/952a4de4-58ec-4ba6-b24d-88f185cdaf12
565,Nhân Viên Thị Trường (Đà Nẵng),Thiên Phúc Long,"Da Nang, Vietnam",,,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Siêng Năng, Tư Duy Nhạy Bén, Ms Office",https://glints.com/vn/opportunities/jobs/nhan-vien-thi-truong-da-nang/83971b17-3714-4db7-ade6-b82c1cc9f48c
566,Nhân Viên Thị Trường (Hà Nội),Thiên Phúc Long,"Hà Nội, Vietnam",,,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Siêng Năng, Tư Duy Nhạy Bén, Ms Office",https://glints.com/vn/opportunities/jobs/nhan-vien-thi-truong-ha-noi/8e62ebec-d626-4d23-b426-0a64967f8de1
567,Nhân Viên Thị Trường (HCM),Thiên Phúc Long,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Siêng Năng, Tư Duy Nhạy Bén, Ms Office",https://glints.com/vn/opportunities/jobs/nhan-vien-thi-truong-hcm/b759970b-fdad-4b5e-8961-5d26e1870ffb
568,Nhân Viên Thị Trường (Khánh Hòa),Thiên Phúc Long,"Nha Trang, Vietnam",,,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Tiếp Thu Nhanh, Ms Office, Tư Duy Logic",https://glints.com/vn/opportunities/jobs/nhan-vien-thi-truong-khanh-hoa/f85795f2-fff2-4d81-9dbf-b9bd94722776
569,Nhân viên Telesale tư vấn tài chính,DATLINK GROUP,"Cần Thơ, Vietnam",,,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Mircosoft Office, Ms Office, Office Administration",https://glints.com/vn/opportunities/jobs/nhan-vien-telesale-tu-van-tai-chinh/1d2023f2-2b95-4061-b790-d17ed2795ec9
570,NHÂN VIÊN SUPPORT TIKTOK ,Công ty Cổ phần Học viện Đào tạo Quốc tế TAKI,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Education,1 month ago,1 month ago,"Customer Support, ofice support, Customer Relationship",https://glints.com/vn/opportunities/jobs/nhan-vien-support-tiktok/9c2f3f30-0125-44e9-8952-f73cba811ed6
571,Senior Software Engineer,Waw Asia Corp,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"MVC, .NET Core, .NET, Ms Sql, MongoDB",https://glints.com/vn/opportunities/jobs/senior-software-engineer/8e5c7784-372a-4ff3-9fad-a87af6b03782
572,Nhân viên Telesale,Công ty TNHH TM Hữu Nghị,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,23 days ago,23 days ago,"Kỹ năng giao tiếp, Xử Lý Thông Tin Tốt, Tư Vấn Thuyết Phục, Kỹ Năng Xử Lý Tình Huống, Giọng Nói Nhẹ Nhàng, Tư vấn bán hàng online, Giọng Nói Rõ Ràng, Tư vấn bán hàng., Tư Vấn Khách Hàng, Giọng Nói Dễ Nghe",https://glints.com/vn/opportunities/jobs/nhan-vien-telesale/de410ca5-a640-4cd1-a6af-ccf0bd645349
573, C++/Java/Android Software Developer,"Iritech, Inc.","Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,4 months ago,10 days ago,"Java, Android, C++",https://glints.com/vn/opportunities/jobs/c-java-android-software-developer/e89eb820-bd66-470b-987c-0106a15b8f3a
574,Nhân viên Tín Dụng,Ngân Hàng Tmcp Tiên Phong - Khối Khách Hàng Cá Nhân,"Ðà Lạt, Vietnam",,,Việc làm fulltime,Business Development / Sales,6 months ago,4 months ago,"Kỹ năng giao tiếp, Kỹ năng làm việc độc lập, Kỹ Năng Xử Lý Tình Huống, Kỹ năng làm việc nhóm",https://glints.com/vn/opportunities/jobs/nhan-vien-tin-dung/2b406b3a-5194-403a-8571-0b6046470a19
575,KEY ACCOUNT SUPERVISOR - FOOD SERVICES,GOODFOOD,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"People Skills, Strong Leadership Skills, Direct Sales, Strong Sales Skills, well organized",https://glints.com/vn/opportunities/jobs/key-account-supervisor-food-services/7cda7885-1eeb-43fd-8cf7-fea2891c741e
576, Manufacturing Engineer - Kỹ Sư Sản Xuất,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Software Engineering,4 months ago,4 days ago,"Electrical/Electronics Engineer, Automation, Excellent problem solving skills",https://glints.com/vn/opportunities/jobs/manufacturing-engineer-ky-su-san-xuat/f71f8824-922d-439a-8b7f-853334eb30fd
577,Junior Accountant (Billing),Intrepid Vietnam,"Quận 1, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Finance,2 months ago,12 days ago,"Resilience, Interpersonal Skills, English, Teamwork, Willing To Learn Attitude, Good Communication Skills, Time Management",https://glints.com/vn/opportunities/jobs/junior-accountant-billing/7fa21b3a-135c-4575-8330-13f2ef3f0b55
578,Thực Tập Sinh Performance Marketing,Katalon,"Ho Chi Minh City, Vietnam",,,Thực Tập,Marketing,9 months ago,11 days ago,"Good With Numbers, SEO, Microsoft Office, SEM, Eager To Learn",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-performance-marketing/c23be419-4418-44cd-a853-841d723a05aa
579,C# Intern,Panasonic Việt Nam,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Thực Tập,Software Engineering,6 months ago,9 days ago,"English, Intern, C#",https://glints.com/vn/opportunities/jobs/c-intern/0b24f474-0059-450d-8c71-69cf49309f95
580,IT Supervisor,Sunluxe ,"Nhơn Trạch, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,1 month ago,"English Language, Data, data querying basic knowle, Experienced about ERP, Bachelors Degree > Bachelors Degree Information Technology, Master of C, ASP .Net, SQL, Reac",https://glints.com/vn/opportunities/jobs/it-supervisor/10c9f24b-3b60-4a22-a1a7-80fbb596a038
581,Costing Cotroller,Công ty TNHH Sôcôla Marou,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Finance,22 days ago,22 days ago,"ERP Software, Ms Excel, Careful",https://glints.com/vn/opportunities/jobs/costing-cotroller/31035c89-a302-47a0-bc69-071ca6ce6f4b
582,[HN] GENERAL ACCOUNTANT RECRUITMENT,Công Ty Tnhh Cooplus,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,6 months ago,1 month ago,"English, Tax Accounting, Financial Accounting",https://glints.com/vn/opportunities/jobs/hn-general-accountant-recruitment/2c218908-d1b9-4d61-b1e9-bef698e0b8f4
583,Product Support Backend Engineer,Fetch Technology,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"SQL, highly analytical skills, Team Player",https://glints.com/vn/opportunities/jobs/product-support-backend-engineer/d6f17ebb-680b-4480-a065-a490f4d26a0a
584,Cinema Marketing Specialist,Cj Cgv Việt Nam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,4 months ago,12 days ago,"Analytical Skills, Project Management, Deadline Oriented, Data Analysis, Strategic Planning",https://glints.com/vn/opportunities/jobs/cinema-marketing-specialist/10c01345-c08d-47a1-9d38-18c16f8d450c
585,MANPOWER - TUYỂN SENIOR RECRUITER,Manpowergroup Việt Nam,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,18 days ago,18 days ago,"Outsourcing, Talent Sourcing, Good Communication Skills, Recruiting",https://glints.com/vn/opportunities/jobs/manpower-tuyen-senior-recruiter/7cba3833-0076-4b25-9137-3ce66f60af53
586,Content Promotion Executive ,INKR Global,"Quận 7, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,29 days ago,29 days ago,"Stategic Planning, Manga, English, Creative, Google Data Studio, Good Comunicate Skill, Excel, Google Analytics, Data Analysis, Comics, Content Marketing",https://glints.com/vn/opportunities/jobs/content-promotion-executive/d18f270e-0f95-45e4-bf25-daa793a03196
587,TUYỂN DỤNG NHÂN VIÊN CONTENT MARKETING, CÔNG TY TNHH THƯƠNG MẠI KATA VIỆT NAM,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Marketing, SEO, Content Marketing",https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-content-marketing/1a3e2eeb-12ae-4bf3-a2e4-8e92e55439ab
588,Nhân Viên Kinh Doanh,Sunrise Media,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,10 days ago,10 days ago,"Tốt Nghiệp Từ Trung Cấp, Dược Phẩm, Ưu Tiên Nữ",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh/97c2086c-c77f-4e7d-87d3-d283fef68b6a
589,TRỢ LÝ QUẢN LÝ CHẤT LƯỢNG DỊCH VỤ,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Consulting,9 days ago,5 days ago,"Chăm Chỉ, Giao Tiếp Tốt, Chăm Sóc Khách Hàng, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/tro-ly-quan-ly-chat-luong-dich-vu/fd0d5005-f1cb-41d0-8517-302965f95e97
590,Performance Marketing Executive (Fresher),Kiến Guru,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Marketing,1 month ago,12 days ago,"Social Media Marketing, Digital Marketing, Performance Management",https://glints.com/vn/opportunities/jobs/performance-marketing-executive-fresher/c4cb7e14-b95f-47df-9bf4-077f49e8e2f9
591,[HCM] ASSISTANT TO MARKETING DIRECTOR,Vtc Academy,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Administrative,2 months ago,2 months ago,"Bachelors Degree, Office Management, Marketing Principles",https://glints.com/vn/opportunities/jobs/hcm-assistant-to-marketing-director/15364414-ca8e-4808-8443-eab01c9e07e9
592,Business Development Intern,Sàn Thương Mại Homenay,"Ho Chi Minh City, Vietnam",,,Thực Tập,Business Development / Sales,2 months ago,6 days ago,"Microsoft Office, Logical Thinking, Organizational Leadership",https://glints.com/vn/opportunities/jobs/business-development-intern/a34d18cf-a467-43be-aa30-5a43e61d285f
593,TELESALE VĂN PHÒNG - LƯƠNG CỨNG 20 TRIỆU - KHÔNG KINH NGHIỆM ,CÔNG TY CỔ PHẦN BĐS ASIAN HOLDING,"Huyện Bình Chánh, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 days ago,5 days ago,"Responsibility, Presentation, Presentation Skills",https://glints.com/vn/opportunities/jobs/telesale-van-phong-luong-cung-20-trieu-khong-kinh-nghiem/9b2ac926-1e20-412d-a20c-af8926ee5913
594,Recruitment Specialist,Lotus Group,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Other,10 days ago,10 days ago,"Interviewing Skills, data skills, Good Communication Skills",https://glints.com/vn/opportunities/jobs/recruitment-specialist/b78fee92-9aec-4ec9-9ad9-5cf648e431af
595,Senior QA Engineer,Jolie Siam,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Engineering,14 days ago,12 days ago,"QA Engineering, Engineering, Mechanical Engineering, QA Engineer, Quality Assurance, Qa Testing, Quality Assurance Tester",https://glints.com/vn/opportunities/jobs/senior-qa-engineer/a7fe20b5-5a38-44dd-af83-f160414bd44e
596,Operations Executive (Finance),Global Study Partners,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,1 month ago,1 month ago,"Good With Numbers, Accuracy In Numbers, English, Communication, number & detail oriented, Numbering Skill, Ms Office, Financial Accounting",https://glints.com/vn/opportunities/jobs/operations-executive-finance/2ec83c6f-181f-4edf-beca-699c4929ad02
597,Sales Executive,Công Ty Cổ Phần Gremsy,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,1 month ago,"B2b Sales, Fluent In English Both Oral And Written, Data Analysis, Sales Marketing",https://glints.com/vn/opportunities/jobs/sales-executive/44365403-917d-468e-9c66-cafaac165bc8
598,Chuyên Viên Tuyển Dụng IT,Công ty cổ phần Giáo Dục và Công Nghệ Hùng Vương,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,5 months ago,5 months ago,"Mobile Development, PHP, Frontend Senior Developer",https://glints.com/vn/opportunities/jobs/chuyen-vien-tuyen-dung-it/a13beca9-7088-4175-b19b-8888eacb8023
599,Trade Marketing Executive,"Orion Food Vina Co,. Ltd","Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,1 month ago,"Operations Management, Trade Marketing, Marketing Campaign",https://glints.com/vn/opportunities/jobs/trade-marketing-executive/9d4982d3-fd62-4e1b-aa11-c0031e44b4e5
600,Digital Marketing,"The One Vietnam Co., Ltd","Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,9 days ago,9 days ago,"Zalo Ads, Instagram Ads, Google Ads, tiktok ads",https://glints.com/vn/opportunities/jobs/digital-marketing/789976bb-bd37-4bba-9eca-5dae5d738e3d
601,Nhân viên Telesales,CÔNG TY TNHH OQR,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Hiểu Biết Về Mỹ Phẩm, Kĩ Năng Làm Việc Nhóm, Kỹ năng lắng nghe, Khả Năng Giao Tiếp Tốt, Kỹ Năng Thuyết Phục",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales/5d95365b-dd8b-4e6c-a5df-b11003132109
602,Sales Executive,W Business Center,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,5 days ago,"	Proficient in all Google Workpl, Can work in international enviro, Passionate about office  co-work, Proficient in all Windows Office, 	Strong communication skills in ",https://glints.com/vn/opportunities/jobs/sales-executive/679f7adc-3f88-4a24-ad81-d1c13cf8172f
603,Java Developer ,Vui App,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Software Engineering,9 days ago,9 days ago,"Java, Spring Boot, Kotlin",https://glints.com/vn/opportunities/jobs/java-developer/a2f6c6a3-81b0-4cc0-a172-330e2b28ae7c
604,[HCM](Senior) Backend Engineer - Seller Success,TIKI,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,2 months ago,"MySQL, Elasticsearch, Backend, MongoDB",https://glints.com/vn/opportunities/jobs/hcmsenior-backend-engineer-seller-success/097bb08a-6b52-4836-880d-c06a9bb7257b
605,Procurement Assistant Manager (Construction),MM Mega Market Vietnam,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,2 months ago,5 hours ago,"English, Microsoft Excel, Sourcing, Procurement Bidding",https://glints.com/vn/opportunities/jobs/procurement-assistant-manager-construction/ae3ea116-ceda-4129-aaa2-63763c89a261
606,[HCM] (Senior) Backend Engineer - Seller Success,TIKI,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,2 months ago,"Nodejs., Backend, Golang",https://glints.com/vn/opportunities/jobs/hcm-senior-backend-engineer-seller-success/60c1ce04-e068-47ef-8c1d-7d3c2c3e38f4
607,Specialist - Manufacturing Control II,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Other,4 months ago,4 months ago,"Excellent Communication Skills, Strong Analytical Skills, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/specialist-manufacturing-control-ii/9cdb4354-dbb7-453e-9c08-b42be33d45f0
